symbol,Risk,close
A,0.021880599,58.42
AAL,0.019563358,39.02
AAP,0.026175852,126.8
AAPL,0.017880357,75.7771
ABBV,0.01482636,51.46
ABC,0.011502465,68.94
ABT,0.010944693,39.57
ACN,0.011122474,83.93
ADBE,0.015616884,68.52
ADI,0.009341246,51.83
ADM,0.012883427,41.33
ADP,0.012125814,78.56
ADS,0.02498958,287.78
ADSK,0.018029519,53.61
AEE,0.013422922,39.89
AEP,0.008628171,49.33
AES,0.014790448,14.05
AET,0.014459852,73.71
AFL,0.010766346,65.61
AGN,0.024377181,213.18
AIG,0.01435263,51.25
AIV,0.011458503,30.64
AIZ,0.011975086,67.94
AJG,0.012324637,47.04
AKAM,0.041025574,61
ALB,0.012328873,66.55
ALGN,0.027390835,55.28
ALK,0.020293204,44.7
ALL,0.01588799,55.71
ALLE,0.018682556,53.39
ALXN,0.043356957,168.05
AMAT,0.014302616,19.64
AMD,0.020842123,3.95
AME,0.012919803,54.15
AMG,0.019841731,196.45
AMGN,0.014263255,122.26
AMP,0.016372523,112.65
AMT,0.014255527,81.31
AMZN,0.027658313,372.06
ANDV,0.016385104,53.47
ANSS,0.014260493,83.3
ANTM,0.013712258,91.53
AON,0.015874232,86.95
AOS,0.015042518,24.56
APA,0.013882202,80.05
APC,0.013344671,85.26
APD,0.015683317,121.67
APH,0.011185482,45.205
ARE,0.00804577,72.46
ARNC,0.020675357,36.48
ATVI,0.027472731,20.11
AVB,0.010287007,128.22
AVGO,0.017562405,62.75
AVY,0.0158767,51.56
AWK,0.008659112,44.35
AXP,0.01323997,93.86
AYI,0.01359665,143.52
AZO,0.015550411,541.99
BA,0.017461263,128.54
BAC,0.013933229,17.33
BAX,0.009749527,67.5
BBT,0.011060416,39.18
BBY,0.022445782,25.8
BDX,0.011133426,115.57
BEN,0.01566847,53.81
BF.B,0.01183322,44.05
BIIB,0.022293371,328.75
BK,0.013679753,33.51
BLK,0.017017662,310.79
BLL,0.012451522,28.045
BMY,0.020686349,55.83
BRK.B,0.010639284,122.67
BSX,0.015406523,13.7
BWA,0.015474339,61.31
BXP,0.009952785,110.94
C,0.01513076,49.62
CA,0.011580393,32.93
CAG,0.015397203,29.47
CAH,0.016757676,72.3
CAT,0.015560693,97.05
CB,0.009770276,97.77
CBG,0.013780424,28.09
CBOE,0.019598108,57.28
CBS,0.016961076,67.4
CCI,0.013206846,74.63
CCL,0.017622491,39.5
CDNS,0.011145232,15.91
CELG,0.020606118,78.28
CERN,0.020617011,60.37
CF,0.016373617,52.218
CHD,0.012335858,34.21
CHK,0.021986706,25.85
CHRW,0.020189581,52.27
CHTR,0.020357173,127
CI,0.021365692,79.05
CINF,0.012281074,47.84
CL,0.009208491,63.13
CLX,0.00882445,86.44
CMA,0.015237769,49.49
CMCSA,0.01519329,25.815
CME,0.013405447,76.97
CMG,0.025546862,593.41
CMI,0.017129016,145.62
CMS,0.009968497,27.98
CNC,0.01867249,31.715
CNP,0.010187145,23.19
COF,0.012128137,75.01
COG,0.022505598,35.11
COL,0.010381117,82.18
COO,0.018744643,136.48
COP,0.009540059,66.51
COST,0.011584072,113.5
COTY,0.022698565,15.62
CPB,0.013552766,43.91
CRM,0.024898845,60.74
CSCO,0.010669108,21.73
CSX,0.013557831,28.87
CTAS,0.01439821,61.37
CTL,0.012064079,31.32
CTSH,0.015986927,53.61
CTXS,0.022363712,60.99
CVS,0.010816709,73.48
CVX,0.01169623,115.08
CXO,0.017573373,121.6
D,0.010620952,68.44
DAL,0.022322315,35.36
DE,0.009629305,88.8
DFS,0.015042422,59.28
DG,0.010281943,59.39
DGX,0.010173188,52.58
DHI,0.025211728,23.47
DHR,0.011699967,77.43
DIS,0.017426212,82.21
DISCA,0.015914848,85.52
DISCK,0.014812294,79.3
DISH,0.014339239,62.31
DLR,0.016257987,52.36
DLTR,0.012873869,54.33
DOV,0.034239014,82.27
DPS,0.010140516,52.29
DRE,0.015368237,16.54
DRI,0.0178587,49.95
DTE,0.009756943,70.33
DUK,0.005867258,70.06
DVA,0.011498822,68.78
DVN,0.01209902,65.13
EA,0.013678228,29.38
EBAY,0.012881372,59.06
ECL,0.009965453,109.84
ED,0.007592233,55.44
EFX,0.014024218,70.76
EIX,0.00816899,51.42
EL,0.014974583,70.02
EMN,0.011701846,87.54
EMR,0.011178138,65.6
EOG,0.016008082,94.96
EQIX,0.012514708,193.44
EQR,0.007758622,58.25
EQT,0.014207239,100.65
ES,0.008047789,43.75
ESRX,0.011599358,78.3
ESS,0.009897692,168.11
ETFC,0.021917805,23.5
ETN,0.014952893,76.15
ETR,0.009172516,62.56
EW,0.013466346,36.035
EXC,0.009979788,29.82
EXPD,0.016585313,39.82
EXPE,0.029071884,75.19
EXR,0.011818895,48.23
F,0.013419023,15.62
FAST,0.016161274,49.05
FB,0.033087064,69.8
FBHS,0.023113799,46.58
FCX,0.018495248,32.19
FDX,0.014905417,137.43
FE,0.011694676,30.67
FFIV,0.017441194,114.78
FIS,0.017470204,55.47
FISV,0.012497203,58.78
